Contact ID,Contact ID_og,Call Duration
Call #1151,197732124764,1
Call #1152,197732126461,52
Call #1153,197732170662,1
Call #1154,197732177916,36
Call #1155,197732227852,6
Call #1156,197732331348,19
Call #1157,197732380095,3
Call #1158,197732405444,1
Call #1159,197732407747,1
Call #1160,197732411196,30
Call #1161,197732436423,1
Call #1162,197732441230,14
Call #1163,197732442281,12
Call #1164,197732613552,26
Call #1165,197732664318,22
Call #1166,197732876361,4
Call #1167,197733341426,15
Call #1168,197733383843,0
Call #1169,197733387052,1
Call #1170,197733423723,25
Call #1171,197733483312,31
Call #1172,197777629031,1
Call #1173,197777636485,91
Call #1174,197777826431,8
Call #1175,197777826885,16
Call #1176,197777864687,8
Call #1177,197777865240,18
Call #1178,197777889241,0
Call #1179,197777892166,1
Call #1180,197777894624,9
Call #1181,197777898123,259
Call #1182,197777915939,66
Call #1183,197777928151,21
Call #1184,197777943916,20
Call #1185,197777963436,5
Call #1186,197778125578,14
Call #1187,197778135352,15
Call #1188,197778165299,26
Call #1189,197778214089,3
Call #1190,197778230691,25
Call #1191,197778281407,2
Call #1192,197778321274,11
Call #1193,197778431729,5
Call #1194,197778446353,11
Call #1195,197778468566,1
Call #1196,197778469709,3
Call #1197,197778473856,65
Call #1198,197778474593,4
Call #1199,197778489514,16
Call #1200,197778517190,32
Call #1201,197778526919,16
Call #1202,197778531096,23
Call #1203,197778585229,6
Call #1204,197778617135,20
Call #1205,197778627764,13
Call #1206,197778650449,32
Call #1207,197778756396,18
Call #1208,197779031175,5
Call #1209,197779070239,57
Call #1210,197779205498,9
Call #1211,197779317637,0
Call #1212,197779318133,13
Call #1213,197779399942,20
Call #1214,197779459591,0
Call #1215,197830560966,3
Call #1216,197830570835,7
Call #1217,197830641993,23
Call #1218,197831101021,1
Call #1219,197831103297,20
Call #1220,197831215749,7
Call #1221,197832085281,4
Call #1222,197832123219,29
Call #1223,197832129725,24
Call #1224,197832385425,2
Call #1225,197832390735,1
Call #1226,197874529538,25
Call #1227,197874532813,18
Call #1228,197874626752,11
Call #1229,197874666157,0
Call #1230,197874684176,1
Call #1231,197874686988,1
Call #1232,197874690655,36
Call #1233,197874691512,8
Call #1234,197874732568,11
Call #1235,197874814092,198
Call #1236,197874928547,22
Call #1237,197874958828,20
Call #1238,197874978871,2
Call #1239,197874992960,3
Call #1240,197875071063,3
Call #1241,197875079202,1
Call #1242,197875096394,63
Call #1243,197875141765,3
Call #1244,197875151540,22
Call #1245,197875223593,16
Call #1246,197875232484,10
Call #1247,197875247914,67
Call #1248,197875257718,38
Call #1249,197875307097,16
Call #1250,197875330802,9
Call #1251,197875383388,16
Call #1252,197875511081,7
Call #1253,197875825088,15
Call #1254,197875994097,1
Call #1255,197875999272,8
Call #1256,197876040710,13
Call #1257,197876083235,1
Call #1258,197876084420,8
Call #1259,197876095734,18
Call #1260,197876097358,107
Call #1261,197876193888,6
Call #1262,197876206033,16
Call #1263,197876214270,12
Call #1264,197876224236,18
Call #1265,197876227870,20
Call #1266,197876448664,22
Call #1267,197918754525,13
Call #1268,197918781814,221
Call #1269,197919210007,14
Call #1270,197919343387,54
Call #1271,197919373638,4
Call #1272,197919408557,19
Call #1273,197919422597,11
Call #1274,197919426521,8
Call #1275,197919462640,2
Call #1276,197919496503,26
Call #1277,197919556465,2
Call #1278,197919589961,20
Call #1279,197919804011,4
Call #1280,197919988741,6
Call #1281,197964212615,21
Call #1282,197964501119,2
Call #1283,197964510357,77
Call #1284,197964745721,23
Call #1285,197964845879,1
Call #1286,197964902389,11
Call #1287,197965045355,14
Call #1288,197989557189,31
Call #1289,197989733030,28
Call #1290,197989847730,13
Call #1291,197989851155,26
Call #1292,197989852168,17
Call #1293,197989867818,30
Call #1294,197989903047,14
Call #1295,197990031060,12
Call #1296,197990077413,0
Call #1297,197990079438,13
Call #1298,197990173126,17
Call #1299,197990249832,2
Call #1300,197990353428,34
Call #1301,198023072651,2
Call #1302,198023096446,8
Call #1303,198023429828,3
Call #1304,198023442014,23
Call #1305,198023610304,58
Call #1306,198023635204,33
Call #1307,198023754197,27
Call #1308,198023894135,28
Call #1309,198023977852,19
Call #1310,198024011504,0
Call #1311,198024187701,8
Call #1312,198024209871,0
Call #1313,198024211962,4
Call #1314,198024224140,7
Call #1315,198024238558,15
Call #1316,198024248334,25
Call #1317,198024250807,14
Call #1318,198024269228,35
Call #1319,198024275497,18
Call #1320,198024314079,17
Call #1321,198024365135,5
Call #1322,198024371274,9
Call #1323,198024380554,11
Call #1324,198024382119,4
Call #1325,198024390209,0
Call #1326,198024391372,29
Call #1327,198024404292,34
Call #1328,198047674479,16
Call #1329,198047814945,0
Call #1330,198047964721,184
Call #1331,198047999939,26
Call #1332,198048064466,8
Call #1333,198048325975,1
Call #1334,198048329519,26
Call #1335,198048334542,7
Call #1336,198048468533,5
Call #1337,198048533140,2
Call #1338,198048643216,19
Call #1339,198048775541,3
Call #1340,198048782677,58
Call #1341,198048870802,50
Call #1342,198048900363,17
Call #1343,198048938396,29
Call #1344,198048946470,4
Call #1345,198048948064,4
Call #1346,198048997145,10
Call #1347,198049221878,12
Call #1348,198049275254,15
Call #1349,198049313880,9
Call #1350,198049392202,1
Call #1351,198049520333,42
Call #1352,198087553295,1
Call #1353,198087554069,1
Call #1354,198087554568,18
Call #1355,198087562004,9
Call #1356,198087577388,18
Call #1357,198087888417,9
Call #1358,198088063412,24
Call #1359,198088465217,4
Call #1360,198088525411,30
Call #1361,198088869727,7
Call #1362,198088940238,24
Call #1363,198089048742,13
Call #1364,198089208444,11
Call #1365,198089232816,10
Call #1366,198089312844,188
Call #1367,198089513979,8
Call #1368,198153543055,24
Call #1369,198153582482,18
Call #1370,198153646933,0
Call #1371,198153649162,18
Call #1372,198153675046,1
Call #1373,198153676747,0
Call #1374,198153681569,17
Call #1375,198153731017,5
Call #1376,198153748380,0
Call #1377,198153802940,12
Call #1378,198153821446,2
Call #1379,198153823578,15
Call #1380,198153839782,13
Call #1381,198153845735,19
Call #1382,198154106954,3
Call #1383,198154412930,22
Call #1384,198154459799,10
Call #1385,198154690897,2
Call #1386,198154823531,5
Call #1387,198154965648,19
Call #1388,198155099351,25
Call #1389,198155129141,21
Call #1390,198155136275,8
Call #1391,198155164629,5
Call #1392,198155189371,10
Call #1393,198155270578,21
Call #1394,198155297716,93
Call #1395,198155334482,0
Call #1396,198155335545,1
Call #1397,198155337323,24
Call #1398,198155367392,62
Call #1399,198155391874,33
Call #1400,198155421043,7
Call #1401,198155432827,2
Call #1402,198155434734,21
Call #1403,198203807973,0
Call #1404,198203812324,9
Call #1405,198203979856,8
Call #1406,198204200006,18
Call #1407,198204388216,14
Call #1408,198204416492,16
Call #1409,198204512079,3
Call #1410,198204558942,1
Call #1411,198204565186,1
Call #1412,198204569910,1
Call #1413,198204635757,47
Call #1414,198204681230,2
Call #1415,198204712148,374
Call #1416,198204940304,2
Call #1417,198205022925,12
Call #1418,198205107828,9
Call #1419,198205185483,13
Call #1420,198205221469,1
Call #1421,198205228872,0
Call #1422,198205251910,1
Call #1423,198205509159,5
Call #1424,198264566758,2
Call #1425,198264736594,7
Call #1426,198264842090,6
Call #1427,198265174388,19
Call #1428,198266361813,8
Call #1429,198322659310,35
Call #1430,198322912346,33
Call #1431,198322935041,7
Call #1432,198323258337,10
Call #1433,198323268597,1
Call #1434,198323273101,24
Call #1435,198323344508,5
Call #1436,198323394738,39
Call #1437,198323554875,8
Call #1438,198323582922,1
Call #1439,198323597340,26
Call #1440,198323669782,20
Call #1441,198323762516,134
Call #1442,198323879358,13
Call #1443,198323920532,1
Call #1444,198323924867,44
Call #1445,198324009330,157
Call #1446,198324010998,51
Call #1447,198324166041,1
Call #1448,198324244942,21
Call #1449,198324333946,16
Call #1450,198324458060,1
Call #1451,198334689996,55
Call #1452,198334698021,151
Call #1453,198335092012,2
Call #1454,198336319587,4
Call #1455,198336363811,20
Call #1456,198336456919,43
Call #1457,198360735669,32
Call #1458,198360740458,5
Call #1459,198360835976,16
Call #1460,198360842235,1
Call #1461,198360854411,15
Call #1462,198361162693,2
Call #1463,198361173921,10
Call #1464,198361291059,17
Call #1465,198361393565,24
Call #1466,198361406381,138
Call #1467,198361421577,20
Call #1468,198361616981,14
Call #1469,198361736526,13
Call #1470,198361838782,9
Call #1471,198362004103,21
Call #1472,198362049672,37
Call #1473,198362332928,33
Call #1474,198386151663,5
Call #1475,198386165184,19
Call #1476,198386230012,0
Call #1477,198386448430,36
Call #1478,198425525033,4
Call #1479,198425965168,9
Call #1480,198427109080,14
Call #1481,198427444766,7
Call #1482,198443247710,10
Call #1483,198444410619,0
Call #1484,198444415120,6
Call #1485,198451803484,10
Call #1486,198451898390,7
Call #1487,198451944619,14
Call #1488,198451994254,1
Call #1489,198451997615,213
Call #1490,198451997912,10
Call #1491,198452043714,6
Call #1492,198452043814,9
Call #1493,198452076388,9
Call #1494,198452171016,7
Call #1495,198452207528,9
Call #1496,198452283838,5
Call #1497,198452312770,77
Call #1498,198452566613,27
Call #1499,198452634852,82
Call #1500,198452648729,4
Call #1501,198452671596,2
Call #1502,198452712371,14
Call #1503,198452795930,11
Call #1504,198452900003,4
Call #1505,198452901412,3
Call #1506,198452912866,2
Call #1507,198452923022,18
Call #1508,198452951539,10
Call #1509,198452964513,8
Call #1510,198452998258,2
Call #1511,198453004467,1
Call #1512,198453018729,21
Call #1513,198453029945,0
Call #1514,198453090251,17
Call #1515,198453134117,42
Call #1516,198453173716,9
Call #1517,198453246814,10
Call #1518,198453394861,27
Call #1519,198453425930,27
Call #1520,198453443727,6
Call #1521,198453459173,1
Call #1522,198453461021,77
Call #1523,198471557644,16
Call #1524,198471967370,45
Call #1525,198472052286,154
Call #1526,198472359526,8
Call #1527,198472394880,17
Call #1528,198472533852,17
Call #1529,198472563926,20
Call #1530,198472591944,30
Call #1531,198472605037,11
Call #1532,198472607998,20
Call #1533,198472688297,15
Call #1534,198472707630,29
Call #1535,198472739124,22
Call #1536,198472767165,14
Call #1537,198472853993,12
Call #1538,198472897483,16
Call #1539,198473020738,24
Call #1540,198473090987,5
Call #1541,198473093879,6
Call #1542,198515638246,5
Call #1543,198515931192,17
Call #1544,198515973578,7
Call #1545,198516005765,11
Call #1546,198516124688,3
Call #1547,198516176172,8
Call #1548,198516319175,15
Call #1549,198516431108,13
Call #1550,198516541350,15
Call #1551,198516559526,94
Call #1552,198516565499,27
Call #1553,198516677032,11
Call #1554,198516719029,2
Call #1555,198516721068,13
Call #1556,198516800029,21
Call #1557,198516813947,5
Call #1558,198516971100,1
Call #1559,198516971280,17
Call #1560,198517401425,28
Call #1561,198517401770,4
Call #1562,198517434714,2
Call #1563,198517438336,0
Call #1564,198517440129,0
Call #1565,198517441010,2
Call #1566,198517445139,1
Call #1567,198517489018,9
Call #1568,198579536411,26
Call #1569,198579603872,13
Call #1570,198579734081,120
Call #1571,198579769473,1
Call #1572,198579772830,2
Call #1573,198579784470,21
Call #1574,198579792549,22
Call #1575,198579800601,4
Call #1576,198579850158,7
Call #1577,198579889426,18
Call #1578,198579949006,33
Call #1579,198579953222,22
Call #1580,198580026943,0
Call #1581,198580032229,13
Call #1582,198580194209,22
Call #1583,198580238829,2
Call #1584,198580242108,6
Call #1585,198580254593,20
Call #1586,198580256661,19
Call #1587,198580256852,4
Call #1588,198580271837,1
Call #1589,198580278943,113
Call #1590,198580751722,9
Call #1591,198580775271,15
Call #1592,198580940473,9
Call #1593,198581083732,9
Call #1594,198581117795,30
Call #1595,198581202440,40
Call #1596,198581295914,37
Call #1597,198581317586,17
Call #1598,198581354931,1
Call #1599,198581362998,10
Call #1600,198581365839,26
Call #1601,198581416365,9
Call #1602,198629573092,4
Call #1603,198629583760,43
Call #1604,198629631292,6
Call #1605,198629679426,0
Call #1606,198629679807,5
Call #1607,198629685221,13
Call #1608,198629692402,3
Call #1609,198629696779,1
Call #1610,198629698031,37
Call #1611,198629698057,3
Call #1612,198629763593,12
Call #1613,198629792595,5
Call #1614,198629822109,1
Call #1615,198629915181,1
Call #1616,198629918012,4
Call #1617,198629948587,0
Call #1618,198629952312,13
Call #1619,198629955469,9
Call #1620,198629972109,4
Call #1621,198630194168,3
Call #1622,198630238645,21
Call #1623,198630258569,16
Call #1624,198630280760,21
Call #1625,198630283792,14
Call #1626,198630324874,0
Call #1627,198630441126,1
Call #1628,198630707466,28
Call #1629,198630800464,1
Call #1630,198630802041,17
Call #1631,198631461647,13
Call #1632,198693526648,382
Call #1633,198693576589,47
Call #1634,198693581055,11
Call #1635,198693588798,40
Call #1636,198693624983,3
Call #1637,198693657149,28
Call #1638,198693740770,21
Call #1639,198693777951,0
Call #1640,198693821663,0
Call #1641,198693915995,16
Call #1642,198693975576,8
Call #1643,198694203965,138
Call #1644,198694316704,31
Call #1645,198694399878,4
Call #1646,198694519955,64
Call #1647,198694527863,10
Call #1648,198694587991,10
Call #1649,198694962375,9
Call #1650,198695082684,9
Call #1651,198695378184,31
Call #1652,198695382267,15
Call #1653,198758672585,1
Call #1654,198758675994,1
Call #1655,198758678890,21
Call #1656,198758715850,39
Call #1657,198758924177,7
Call #1658,198759059039,1
Call #1659,198759062120,8
Call #1660,198759102482,14
Call #1661,198759114965,59
Call #1662,198759128858,93
Call #1663,198759413622,10
Call #1664,198759570083,0
Call #1665,198759816045,38
Call #1666,198760085377,4
Call #1667,198760123132,1
Call #1668,198760126802,9
Call #1669,198760214102,20
Call #1670,198760275624,22
Call #1671,198821631924,19
Call #1672,198821702786,40
Call #1673,198821705545,46
Call #1674,198821718656,54
Call #1675,198821729677,17
Call #1676,198821759611,31
Call #1677,198821779080,11
Call #1678,198821784381,1
Call #1679,198822118410,1
Call #1680,198822119132,6
Call #1681,198822231120,1
Call #1682,198822232971,5
Call #1683,198822528132,9
Call #1684,198822547211,8
Call #1685,198822566347,23
Call #1686,198822613110,24
Call #1687,198822620323,1
Call #1688,198822648244,115
Call #1689,198822672147,53
Call #1690,198822678606,11
Call #1691,198822844273,2
Call #1692,198822994770,25
Call #1693,198823032713,4
Call #1694,198823043293,0
Call #1695,198823089180,8
Call #1696,198823161919,13
Call #1697,198823304812,0
Call #1698,198823313488,13
Call #1699,198823342066,13
Call #1700,198823342723,5
Call #1701,198823385068,4
Call #1702,198890631077,11
Call #1703,198890654295,95
Call #1704,198890945294,24
Call #1705,198891030179,27
Call #1706,198891040229,22
Call #1707,198891103301,189
Call #1708,198891177454,10
Call #1709,198891196797,17
Call #1710,198891205140,26
Call #1711,198891219503,2
Call #1712,198891230644,21
Call #1713,198891287124,12
Call #1714,198891386110,0
Call #1715,198891387759,1
Call #1716,198891390066,5
Call #1717,198891422494,7
Call #1718,198891467406,2
Call #1719,198891511984,4
Call #1720,198891543760,1
Call #1721,198891546535,0
Call #1722,198891700658,3
Call #1723,198891705202,36
Call #1724,198891706208,1
Call #1725,198891706594,27
Call #1726,198891713028,16
Call #1727,198891727892,27
Call #1728,198891808516,20
Call #1729,198892050489,1
Call #1730,198892050776,11
Call #1731,198892092312,14
Call #1732,198892132897,10
Call #1733,198892188726,16
Call #1734,198892292458,6
Call #1735,198892428715,10
Call #1736,198892440488,13
Call #1737,198945985149,17
Call #1738,198946579865,0
Call #1739,198946800718,1
Call #1740,198946823205,128
Call #1741,198946842908,57
Call #1742,198946938299,45
Call #1743,198946955502,0
Call #1744,198946958251,1
Call #1745,198946962143,2
Call #1746,198946968879,17
Call #1747,198947060499,5
Call #1748,198947071037,29
Call #1749,198947116872,104
Call #1750,198947123426,99
Call #1751,198947127621,9
Call #1752,198947148409,22
Call #1753,198947199133,10
Call #1754,198947309731,1
Call #1755,198947310141,31
Call #1756,198947314992,1
Call #1757,198947317954,0
Call #1758,198947320215,1
Call #1759,198947356485,1
Call #1760,198947359495,10
Call #1761,198947384510,1
Call #1762,198947388313,4
Call #1763,198947390345,0
Call #1764,198947431415,26
Call #1765,198947432421,35
Call #1766,198947462789,74
Call #1767,198997621421,5
Call #1768,198997712237,7
Call #1769,198997825343,9
Call #1770,198998022921,5
Call #1771,198998023442,22
Call #1772,198998186557,1
Call #1773,198998192113,29
Call #1774,198998346597,8
Call #1775,198998417521,14
Call #1776,198998433848,4
Call #1777,198998445806,23
Call #1778,198998458719,5
Call #1779,198998465593,0
Call #1780,198998468282,128
Call #1781,198998542578,125
Call #1782,198998581914,43
Call #1783,198998593274,15
Call #1784,198998605117,0
Call #1785,198998611765,13
Call #1786,198998674324,34
Call #1787,198998699047,24
Call #1788,198998699421,20
Call #1789,198998733241,117
Call #1790,198998734821,14
Call #1791,198998778780,4
Call #1792,198998801727,4
Call #1793,198998912107,0
Call #1794,198998917085,28
Call #1795,198998957169,13
Call #1796,198998982658,26
Call #1797,198999052202,1
Call #1798,198999053607,28
Call #1799,198999084093,16
Call #1800,198999113672,10
Call #1801,198999165442,11
Call #1802,198999179693,8
Call #1803,198999193767,88
Call #1804,198999221794,89
Call #1805,198999238500,4
Call #1806,199054560019,11
Call #1807,199054805044,1
Call #1808,199054810429,2
Call #1809,199054812324,10
Call #1810,199054819302,0
Call #1811,199054962883,0
Call #1812,199054966132,10
Call #1813,199055034618,29
Call #1814,199055044491,23
Call #1815,199055049078,28
Call #1816,199055055413,2
Call #1817,199055086452,3
Call #1818,199055186593,1
Call #1819,199055196649,20
Call #1820,199055253026,80
Call #1821,199055284910,33
Call #1822,199055291883,10
Call #1823,199055320212,18
Call #1824,199055397949,13
Call #1825,199055421077,57
Call #1826,199055484652,150
Call #1827,199055486676,2
Call #1828,199055530144,54
Call #1829,199055549510,28
Call #1830,199055557500,13
Call #1831,199055576220,15
Call #1832,199055602657,17
Call #1833,199055662524,35
Call #1834,199055688601,14
Call #1835,199055703241,20
Call #1836,199055710357,31
Call #1837,199055716307,32
Call #1838,199055730325,24
Call #1839,199055737103,25
Call #1840,199055739800,51
Call #1841,199055740433,4
Call #1842,199055751288,6
Call #1843,199055760381,24
Call #1844,199055813747,38
Call #1845,199056214108,1
Call #1846,199056217676,5
Call #1847,199056259584,20
Call #1848,199056270793,3
Call #1849,199056285223,17
Call #1850,199056337443,19
Call #1851,199056388478,1
Call #1852,199056389343,7
Call #1853,199056390731,15
Call #1854,199056414499,1
Call #1855,199056433244,150
Call #1856,199056467100,1
Call #1857,199056470030,17
Call #1858,199056478046,191
Call #1859,199056506794,5
Call #1860,199123522345,2
Call #1861,199123526982,5
Call #1862,199123555675,4
Call #1863,199123564380,22
Call #1864,199123750200,9
Call #1865,199123750246,39
Call #1866,199123754759,28
Call #1867,199123823983,0
Call #1868,199123843332,30
Call #1869,199123858583,18
Call #1870,199123859295,3
Call #1871,199123874437,0
Call #1872,199123914874,4
Call #1873,199123923639,0
